kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
A2410,711844110021,0.0,0.0,ABC KECAP MANIS 600ML BTL PLASTIK,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,12,1,PACKs,0.0,0.0,0,0,15417.0,16200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,5.078809106830122,True,False
A2725,711844110069,0.0,0.0,ABC KECAP MANIS SEDANG 620ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,16643.75,17400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,4.543747653022907,True,False
A1314,711844110724,0.0,0.0,ABC KECAP PEDAS 16GX20S,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,16,1,PACKs,0.0,0.0,0,0,2943.75,3300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,12.101910828025478,True,False
A2599,711844110717,0.0,0.0,ABC KECAP PEDAS 275ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PACKs,0.0,0.0,0,0,9946.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,5.570078423486828,True,False
A2397,711844115057,0.0,0.0,ABC KICAP ASIN 133ML,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,2466.66,2800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,13.51382030762246,True,False
A2396,711844115033,0.0,0.0,ABC KICAP ASIN 620ML,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,8183.0,9000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,9.984113405841379,True,True
A2400,711844110113,0.0,0.0,ABC KICAP MANIS 135ML,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,48,1,BUNGKUS,0.0,0.0,0,0,4500.0,4800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,6.666666666666667,True,False
A2403,711844110083,0.0,0.0,ABC KICAP MANIS 275ML BTL,MINYAK GORENG,0.0,SERAYA MAKMUR P,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,8812.5,9300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,5.531914893617021,True,True
A2399,7118441101378,0.0,0.0,ABC KICAP MANIS 600ML POUCH,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BUNGKUS,0.0,0.0,0,0,10593.75,15600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,47.256637168141594,True,False
A2398,711844110052,0.0,0.0,ABC KICAP MANIS 620ML,KECAP & SAUCE,0.0,SERAYA MAKMUR P,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,17475.0,18300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,4.721030042918455,True,False
A2569,8991002101104,0.0,0.0,ABC KOPI BROWNIES 5SX32G,TEH & KOPI,0.0,PRIMA RINTIS SE,1899-12-30,24,1,PACKs,0.0,0.0,0,0,3593.75,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,11.304347826086957,True,True
A1482,8991002101746,0.0,0.0,ABC KOPI MOCCA 5SX32G,TEH & KOPI,0.0,PRIMA RINTIS SE,1899-12-30,24,1,PACKs,0.0,0.0,0,0,3593.75,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,19.652173913043477,True,False
A2455,8991002101654,0.0,0.0,ABC KOPI SUSU 20SX32G,TEH & KOPI,0.0,PRIMA RINTIS SE,1899-12-30,6,1,PCs,0.0,0.0,0,0,16166.66,17200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,6.391796450225342,True,False
A2391,711844330306,0.0,0.0,ABC MACKEREL 155G CHILI,MAKANAN KALENG,0.0,SERAYA MAKMUR P,1899-12-30,60,1,KALENG,0.0,0.0,0,0,6273.0,6600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,42.0,0,5.2128168340506935,True,True
A2667,711844330320,0.0,0.0,ABC MACKEREL 155G EXTRA PDS,MAKANAN KALENG,0.0,SERAYA MAKMUR P,1899-12-30,60,1,KALENG,0.0,0.0,0,0,5973.0,6600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,10.497237569060774,True,True
A0169,711844330207,0.0,0.0,ABC MACKEREL 155G TOMAT,MAKANAN KALENG,0.0,SERAYA MAKMUR P,1899-12-30,60,1,KALENG,0.0,0.0,0,0,6273.0,6600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,120,0,29.0,0,5.2128168340506935,True,True
A2390,711844330313,0.0,0.0,ABC MACKEREL 425 CHILI,MAKANAN KALENG,0.0,SERAYA MAKMUR P,1899-12-30,24,1,KALENG,0.0,0.0,0,0,15983.0,16800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,5.111681161233811,True,False
A2389,711844330214,0.0,0.0,ABC MACKEREL TOMAT  425,MAKANAN KALENG,0.0,SERAYA MAKMUR P,1899-12-30,24,1,KALENG,0.0,0.0,0,0,14473.0,15200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,5.023146548745941,True,True
A2386,711844120099,0.0,0.0,ABC MANIS PEDAS 340 ML,BUMBU,0.0,SERAYA MAKMUR P,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,8925.0,9400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,5.322128851540616,True,True
A2724,8992388112791,0.0,0.0,ABC MIE EAT&GO BASO AYAM 60G,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,3375.0,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,9.62962962962963,True,True
A2723,8992388112807,0.0,0.0,ABC MIE EAT&GO BASO SAPI 60G,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,3375.0,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,9.62962962962963,True,False
M0976,8992388152322,0.0,0.0,ABC MIE REMEZ 35G JGG BAKAR,SNACK,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0.0,True,False
A1462,8992388152346,0.0,0.0,ABC MIE REMEZ 35G KRIM BAWANG,SNACK,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,0.0,True,True
M0977,8992388211036,0.0,0.0,ABC MIE REMEZ 40G AYAM BAWANG,SNACK,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,0,32.0,0,0.0,True,True
M0978,8992388212200,0.0,0.0,ABC MIE REMEZ 40G AYM GRG,SNACK,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,0,17.0,0,0.0,True,True
M0979,8992388212309,0.0,0.0,ABC MIE REMEZ 40G KEJU,SNACK,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,0,14.0,0,0.0,True,False
A2380,711844167056,0.0,0.0,ABC MILK SHAKE 185ml C,OBATAN,0.0,SERAYA MAKMUR P,1899-12-30,1,1,BOX,0.0,0.0,0,0,2250.0,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,11.11111111111111,True,True
A2382,711844167032,0.0,0.0,ABC MILK SHAKE 185ml STAW,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,1,1,BOX,0.0,0.0,0,0,2250.0,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,11.11111111111111,True,False
A2381,711844167049,0.0,0.0,ABC MILK SHAKE 185ml V,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,1,1,BOX,0.0,0.0,0,0,2250.0,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,11.11111111111111,True,True
A2740,711844164796,0.0,0.0,ABC MR JUSSIE ICY CHOCO BANTAL 160M,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PACKs,0.0,0.0,0,0,1660.41,2000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,20.452177474238283,True,True
A2722,711844160422,0.0,0.0,ABC MUNG BEAN 1000ML, KACANG TANAH,0.0,SERAYA MAKMUR P,1899-12-30,6,1,PCs,0.0,0.0,0,0,10325.0,10900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,49.0,0,5.569007263922518,True,True
A2575,8991002101265,0.0,0.0,ABC PLUS 25GX5S,TEH & KOPI,0.0,PRIMA RINTIS SE,1899-12-30,24,1,PACKs,0.0,0.0,0,0,1770.83,2300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,29.88259742606575,True,True
A2709,8991002101258,0.0,0.0,ABC PLUS BOX 5SX18G,PERMEN,0.0,PRINTIS PRIBADI,1899-12-30,6,1,BUNGKUS,0.0,0.0,0,0,2089.16,2300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,10.092094430297353,True,False
A2719,711844120327,0.0,0.0,ABC SAMBAL ASLI 10SX20G,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,10,1,PCs,0.0,0.0,0,0,3725.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,7.38255033557047,True,False
A2627,711844120419,0.0,0.0,ABC SAMBAL ASLI 275ML,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,7033.33,7400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,5.2133200063128005,True,False
A2387,711844120013,0.0,0.0,ABC SAMBAL ASLI 340 ML,BUMBU,0.0,SERAYA MAKMUR P,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,8925.0,9400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,5.322128851540616,True,False
A2794,711844120525,0.0,0.0,ABC SAMBAL ASLI 380ML POUCH,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,1,1,KARTON,0.0,0.0,0,0,8106.0,8600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,6.094251171971379,True,False
A2731,711844120433,0.0,0.0,ABC SAMBAL ASLI 600ML BTL,SUSU,0.0,SERAYA MAKMUR P,1899-12-30,24,1,PCs,0.0,0.0,0,0,14250.0,14900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,4.56140350877193,True,True
A2720,711844120389,0.0,0.0,ABC SAMBAL AYAM GRG 10S,SABUN & SAMPHOO,0.0,SERAYA MAKMUR P,1899-12-30,10,1,PCs,0.0,0.0,0,0,3558.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,12.422709387296234,True,True
A2721,711844120365,0.0,0.0,ABC SAMBAL EXTRA PEDAS 10S, KACANG TANAH,0.0,SERAYA MAKMUR P,1899-12-30,10,1,PCs,0.0,0.0,0,0,3725.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,7.38255033557047,True,True
A2412,711844120082,0.0,0.0,ABC SAMBAL EXTRA PEDAS 135ML,MINUMAN,0.0,SERAYA MAKMUR P,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,3870.83,4200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,8.503860929051395,True,False
A2736,711844120501,0.0,0.0,ABC SAMBAL EXTRA PEDAS 1KG,OBATAN,0.0,SERAYA MAKMUR P,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,14933.33,15700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,5.13395203882858,True,False
