tanggal,total_revenue,total_profit,total_expense,total_transactions,total_items_sold
2025-08-07,10691900,1195652.58,9496247.42,273,1497
2025-08-08,10380500,880011.15,9500488.85,264,1431
2025-08-09,11107500,2243013.37,8864486.63,282,1526
2025-08-10,10664700,670894.98,9993805.02,290,1521
2025-08-11,11969200,1446116.29,10523083.71,280,1488
2025-08-12,10862700,1014078.7,9848621.3,286,1602
2025-08-13,9383300,949826.12,8433473.88,301,1646
2025-08-14,8714100,750472.73,7963627.2700000005,256,1327
2025-08-15,12388700,904488.8300000001,11484211.17,270,1377
2025-08-16,16109600,1965351.51,14144248.49,287,1550
2025-08-17,13507800,675581.86,12832218.14,284,1623
2025-08-18,13036600,1112897.02,11923702.98,269,1448
2025-08-19,12940000,745990.52,12194009.48,268,1455
2025-08-20,10642200,1420375.23,9221824.77,266,1447
2025-08-21,10216200,929080.13,9287119.87,261,1415
2025-08-22,10503500,1709089.3900000001,8794410.61,245,1326
2025-08-23,11239900,1890610.47,9349289.53,277,1516
2025-08-24,10887400,1399135.98,9488264.02,270,1543
2025-08-25,14192300,1464119.71,12728180.29,291,1683
2025-08-26,10601200,900310.83,9700889.17,261,1468
2025-08-27,11143600,907695.33,10235904.67,273,1477
2025-08-28,13998800,1962579.7,12036220.3,283,1653
2025-08-29,13946800,1244471.91,12702328.09,297,1604
2025-08-30,10268700,1311290.32,8957409.68,268,1447
2025-08-31,10835100,2111942.38,8723157.62,272,1481
2025-09-01,10891900,1029068.37,9862831.63,288,1686
2025-09-02,10584700,1223018.54,9361681.459999999,252,1497
2025-09-03,12875800,1113626.51,11762173.49,279,1557
2025-09-04,9412500,1203764.44,8208735.56,281,1482
2025-09-05,7660000,523675.5,7136324.5,257,1346
2025-09-06,10703500,1380179.31,9323320.69,297,1630
2025-09-07,10042000,1360894.07,8681105.93,271,1426
2025-09-08,8985300,1588954.03,7396345.97,238,1310
2025-09-09,11971200,1946080.22,10025119.78,274,1520
2025-09-10,9984500,1044526.45,8939973.55,250,1374
2025-09-11,9414900,1647563.72,7767336.28,276,1544
2025-09-12,12601700,1416941.46,11184758.540000001,284,1543
2025-09-13,10222200,1130652.21,9091547.79,296,1678
2025-09-14,13125600,760230.8200000001,12365369.18,299,1595
2025-09-15,15542800,3715713.61,11827086.39,256,1447
2025-09-16,11305800,1117936.9,10187863.1,286,1638
2025-09-17,17187500,1221252.27,15966247.73,281,1573
2025-09-18,8249400,674580.01,7574819.99,255,1341
2025-09-19,9097000,1588631.32,7508368.68,269,1497
2025-09-20,11874200,1173728.5200000003,10700471.48,287,1527
2025-09-21,13565900,1469946.87,12095953.129999999,296,1590
2025-09-22,10248300,855393.67,9392906.33,250,1388
2025-09-23,12789100,1119929.47,11669170.53,277,1498
2025-09-24,10788900,793795.36,9995104.64,256,1335
2025-09-25,8002100,641955.2999999999,7360144.7,239,1197
2025-09-26,11589800,2359522.2399999998,9230277.76,264,1427
2025-09-27,13803900,1578462.71,12225437.290000001,297,1632
2025-09-28,13856100,1673079.0899999999,12183020.91,282,1553
2025-09-29,11701200,1197343.73,10503856.27,287,1500
2025-09-30,12712100,896229.82,11815870.18,258,1421
2025-10-01,11548600,903760.27,10644839.73,280,1573
2025-10-02,11196200,879471.39,10316728.61,271,1590
2025-10-03,10869600,1780511.6600000001,9089088.34,265,1371
2025-10-04,8453700,446033.13000000006,8007666.87,265,1417
2025-10-05,12586800,870700.9299999999,11716099.07,291,1612
2025-10-06,11730400,-1302678.0,13033078.0,300,1638
2025-10-07,11751900,1422896.72,10329003.28,300,1717
2025-10-08,9351500,1031935.61,8319564.39,256,1440
2025-10-09,10102800,1257498.89,8845301.11,270,1441
2025-10-10,9630500,1523003.39,8107496.61,244,1310
2025-10-11,9551400,1004037.98,8547362.02,265,1399
2025-10-12,16273000,2527849.31,13745150.69,257,1341
2025-10-13,11339400,2232202.5,9107197.5,271,1509
2025-10-14,16152700,2118629.4,14034070.6,296,1595
2025-10-15,9608800,997909.8400000001,8610890.16,261,1390
2025-10-16,9871100,1259150.18,8611949.82,271,1545
2025-10-17,15244500,1359977.25,13884522.75,277,1608
2025-10-18,12808200,895891.16,11912308.84,277,1505
2025-10-19,12204000,1133677.59,11070322.41,268,1500
2025-10-20,11972700,957577.64,11015122.36,309,1694
2025-10-21,17621300,3982709.0599999996,13638590.94,271,1514
2025-10-22,10385100,616531.11,9768568.89,279,1514
2025-10-23,13360300,1540005.38,11820294.62,282,1588
2025-10-24,11069000,1110477.56,9958522.44,281,1470
2025-10-25,11117900,1744235.54,9373664.46,266,1430
2025-10-26,8514900,696092.13,7818807.87,261,1427
2025-10-27,8170600,-406533.1599999999,8577133.16,224,1228
2025-10-28,9597200,1295308.93,8301891.07,251,1439
2025-10-29,9683100,1351628.65,8331471.35,278,1516
2025-10-30,13888600,2509291.21,11379308.79,271,1477
2025-10-31,12758100,999697.3,11758402.7,266,1477
2025-11-01,9393100,772226.03,8620873.97,269,1519
2025-11-02,10723500,882091.74,9841408.26,290,1658
2025-11-03,10273600,1306880.92,8966719.08,298,1639
2025-11-04,10266300,1372262.23,8894037.77,275,1539
2025-11-05,12779800,982434.84,11797365.16,259,1390
2025-11-06,16949500,2070820.81,14878679.19,283,1583
2025-11-07,12806400,1143528.31,11662871.69,312,1831
2025-11-08,12123700,974319.27,11149380.73,292,1609
2025-11-09,13936700,2711213.84,11225486.16,292,1601
2025-11-10,12473200,1619820.8,10853379.2,305,1636
2025-11-11,10858800,1035929.2799999999,9822870.72,266,1484
2025-11-12,9232200,961488.77,8270711.2299999995,250,1370
2025-11-13,11592600,632089.8400000001,10960510.16,263,1560
2025-11-14,10220200,1351518.36,8868681.64,274,1421
2025-11-15,11022300,862033.4700000001,10160266.53,273,1523
2025-11-16,11012000,1496052.0799999998,9515947.92,252,1370
2025-11-17,9111100,763528.3,8347571.7,287,1593
2025-11-18,13734600,1712704.78,12021895.22,270,1530
2025-11-19,11608000,1267476.49,10340523.51,304,1654
2025-11-20,13478500,1046006.9,12432493.1,306,1708
2025-11-21,8765300,583218.9500000001,8182081.05,261,1431
2025-11-22,12091500,5094714.18,6996785.82,254,1384
2025-11-23,9789700,776599.84,9013100.16,288,1585
2025-11-24,16034500,1225963.1,14808536.9,275,1511
2025-11-25,10975300,1414831.28,9560468.72,273,1447
2025-11-26,11033400,925815.01,10107584.99,297,1674
2025-11-27,12062900,-19175.64999999998,12082075.65,251,1302
2025-11-28,8490300,500716.50999999995,7989583.49,262,1427
2025-11-29,11803500,966817.7,10836682.3,274,1438
2025-11-30,11015100,1061298.51,9953801.49,277,1600
2025-12-01,12438000,1248045.24,11189954.76,267,1456
2025-12-02,13099900,1321099.39,11778800.61,251,1435
2025-12-03,13395400,1208934.58,12186465.42,280,1566
2025-12-04,7230900,936269.41,6294630.59,247,1315
2025-12-05,10535600,1312951.85,9222648.15,277,1521
2025-12-06,9436700,933156.1599999999,8503543.84,249,1367
2025-12-07,8977600,1390849.61,7586750.39,252,1391
2025-12-08,11934000,1485690.8399999999,10448309.16,266,1453
2025-12-09,12846100,801558.11,12044541.89,271,1435
2025-12-10,14340700,1555527.5,12785172.5,268,1559
2025-12-11,11581600,969575.16,10612024.84,271,1467
2025-12-12,9635700,928944.0399999999,8706755.96,257,1468
2025-12-13,10065000,1662560.17,8402439.83,259,1447
2025-12-14,10948300,1235955.47,9712344.53,262,1398
2025-12-15,12738300,1434664.8399999999,11303635.16,243,1403
2025-12-16,13835800,913594.2799999999,12922205.72,290,1665
2025-12-17,10836200,1279196.61,9557003.39,264,1568
2025-12-18,10184400,1091231.4000000001,9093168.6,281,1530
2025-12-19,10386000,694651.69,9691348.31,256,1364
2025-12-20,12121400,1363555.3800000001,10757844.620000001,278,1521
2025-12-21,9543900,1062620.29,8481279.709999999,259,1452
2025-12-22,15700400,977717.4000000001,14722682.6,273,1455
2025-12-23,7576100,947767.07,6628332.93,267,1446
2025-12-24,11223000,863435.46,10359564.54,268,1409
2025-12-25,8248300,517903.47,7730396.53,268,1467
2025-12-26,12800000,871742.23,11928257.77,270,1418
2025-12-27,11429100,1070509.56,10358590.44,280,1531
2025-12-28,9144300,1021473.65,8122826.35,262,1436
2025-12-29,10454000,1112044.57,9341955.43,278,1542
2025-12-30,10102500,869529.4,9232970.6,251,1328
2025-12-31,10967400,786366.53,10181033.47,267,1464
2026-01-01,9489300,1076067.54,8413232.459999999,250,1411
2026-01-02,9837200,517373.45000000007,9319826.55,254,1468
2026-01-03,13256800,1173505.57,12083294.43,282,1582
2026-01-04,10934100,1232602.01,9701497.99,283,1538
2026-01-05,13770100,1211970.59,12558129.41,291,1570
2026-01-06,12247200,2149483.6,10097716.4,274,1468
2026-01-07,13175100,794562.8,12380537.2,272,1533
2026-01-08,12774200,611611.15,12162588.85,285,1572
2026-01-09,12884700,1448187.57,11436512.43,292,1594
2026-01-10,11495700,925380.73,10570319.27,270,1482
2026-01-11,10741800,-609278.0499999999,11351078.05,289,1525
2026-01-12,11576900,1074104.75,10502795.25,271,1556
2026-01-13,11869700,3657607.47,8212092.53,281,1552
2026-01-14,10325100,1520997.82,8804102.18,260,1473
2026-01-15,15854900,1466374.27,14388525.73,290,1587
2026-01-16,12688400,1682312.75,11006087.25,273,1584
2026-01-17,11183700,-858675.6699999999,12042375.67,291,1580
2026-01-18,8728000,1152881.03,7575118.97,259,1421
2026-01-19,12302600,1361194.0,10941406.0,258,1421
2026-01-20,11265100,793924.46,10471175.540000001,285,1615
2026-01-21,12472000,1242717.52,11229282.48,287,1562
2026-01-22,9450300,1034062.11,8416237.89,264,1500
2026-01-23,14838600,1229230.29,13609369.71,266,1448
2026-01-24,11392000,998765.5700000001,10393234.43,291,1638
2026-01-25,10282500,1527831.6600000001,8754668.34,274,1431
2026-01-26,10381800,1516952.03,8864847.97,287,1512
2026-01-27,15119900,1084661.16,14035238.84,283,1553
2026-01-28,11938800,779050.53,11159749.469999999,270,1506
2026-01-29,11222000,839580.58,10382419.42,299,1749
2026-01-30,12509000,1056785.26,11452214.74,270,1475
2026-01-31,8076600,1498841.3399999999,6577758.66,261,1417
2026-02-01,9678000,1026160.55,8651839.45,246,1347
2026-02-02,10464800,1106715.93,9358084.07,274,1515
2026-02-03,11744600,1151370.23,10593229.77,280,1543
2026-02-04,8309700,653742.82,7655957.18,238,1266
2026-02-05,13347400,814507.88,12532892.12,270,1468
2026-02-06,11898100,1016941.47,10881158.53,289,1636
2026-02-07,9428100,849593.6,8578506.4,240,1316
2026-02-08,11636900,893798.61,10743101.39,270,1488
2026-02-09,15267200,1054731.06,14212468.94,279,1582
2026-02-10,11030600,1244352.69,9786247.31,289,1568
2026-02-11,10049200,2987471.48,7061728.52,298,1608
2026-02-12,11800100,1052969.6199999999,10747130.38,303,1625
2026-02-13,7032900,946212.53,6086687.47,252,1479
2026-02-14,8893300,751838.06,8141461.9399999995,250,1408
2026-02-15,10802800,1209316.4,9593483.6,254,1379
2026-02-16,12306900,2286107.38,10020792.62,269,1422
2026-02-17,13524700,1910151.66,11614548.34,263,1459
2026-02-18,9621900,975703.52,8646196.48,257,1488
2026-02-19,11695000,1077664.26,10617335.74,284,1480
2026-02-20,9509500,1724959.33,7784540.67,265,1482
2026-02-21,10388400,836907.65,9551492.35,283,1385
2026-02-22,9844700,1763089.75,8081610.25,299,1657
2026-02-23,10580800,1206528.05,9374271.95,262,1461
2026-02-24,10195900,835244.45,9360655.55,254,1413
2026-02-25,15846800,1013837.8700000001,14832962.13,292,1608
2026-02-26,12506900,1915381.18,10591518.82,287,1604
2026-02-27,10698800,1034007.3999999999,9664792.6,260,1497
2026-02-28,9612200,772205.93,8839994.07,291,1601
2026-03-01,11393300,2016721.0899999999,9376578.91,252,1273
2026-03-02,12069800,3000745.2800000003,9069054.72,248,1431
2026-03-03,10418600,817725.9299999999,9600874.07,283,1507
2026-03-04,10664500,1375377.03,9289122.97,271,1513
2026-03-05,12363200,1932686.0799999998,10430513.92,271,1461
2026-03-06,10946900,953866.06,9993033.94,264,1469
2026-03-07,10579000,581091.92,9997908.08,285,1469
2026-03-08,11077700,1209188.72,9868511.28,279,1505
2026-03-09,11517000,1746060.12,9770939.88,261,1363
2026-03-10,12367800,1012125.11,11355674.89,298,1649
2026-03-11,12873200,1396905.3499999999,11476294.65,257,1427
2026-03-12,10513900,593572.29,9920327.71,282,1486
2026-03-13,11439400,1128854.75,10310545.25,275,1395
2026-03-14,12129900,1251925.3900000001,10877974.61,305,1678
2026-03-15,11762300,964480.06,10797819.94,273,1560
2026-03-16,12626800,1585013.71,11041786.29,283,1527
2026-03-17,8710700,1496810.02,7213889.98,240,1264
2026-03-18,12086200,1166417.9000000001,10919782.1,276,1507
2026-03-19,12197400,3232163.78,8965236.22,265,1460
2026-03-20,13439100,1969931.84,11469168.16,285,1544
2026-03-21,11552200,1624875.29,9927324.71,280,1578
2026-03-22,12798300,1061852.3900000001,11736447.61,308,1714
2026-03-23,11678100,1306575.6199999999,10371524.38,295,1630
2026-03-24,11605800,1140481.9,10465318.1,258,1470
2026-03-25,11143000,1148655.62,9994344.38,277,1515
2026-03-26,11129600,1223367.96,9906232.04,258,1481
2026-03-27,12320600,1083080.03,11237519.97,265,1475
2026-03-28,11176700,-608110.15,11784810.15,265,1448
2026-03-29,14572000,1810763.85,12761236.15,314,1762
2026-03-30,11743800,1005081.41,10738718.59,274,1519
2026-03-31,13179900,1800572.05,11379327.95,276,1504
2026-04-01,14099100,1481693.06,12617406.94,287,1638
2026-04-02,11029100,1952344.23,9076755.77,267,1456
2026-04-03,10332000,1481619.37,8850380.63,269,1446
2026-04-04,16300700,3220248.26,13080451.74,275,1429
2026-04-05,11685900,-263333.05,11949233.05,268,1453
2026-04-06,11421400,-135034.05999999994,11556434.06,278,1544
2026-04-07,7843200,833064.41,7010135.59,265,1507
2026-04-08,14668200,1417720.74,13250479.26,279,1547
2026-04-09,7952400,872087.78,7080312.22,260,1417
2026-04-10,10004000,1422129.85,8581870.15,262,1493
2026-04-11,12070000,1185693.74,10884306.26,285,1619
2026-04-12,10401300,778114.12,9623185.88,240,1338
2026-04-13,15920700,2336781.5,13583918.5,274,1572
2026-04-14,9234300,1060248.33,8174051.67,258,1372
2026-04-15,13077600,1353544.25,11724055.75,273,1480
2026-04-16,8634000,964858.47,7669141.53,237,1269
2026-04-17,11214500,801364.73,10413135.27,261,1469
2026-04-18,11090300,1142883.69,9947416.31,275,1484
2026-04-19,11238700,1262425.14,9976274.86,261,1463
2026-04-20,15638200,1173420.51,14464779.49,278,1592
2026-04-21,11945000,2266857.89,9678142.11,275,1508
2026-04-22,10373400,1248823.43,9124576.57,276,1505
2026-04-23,16680500,1103703.31,15576796.69,257,1386
2026-04-24,11527800,814924.74,10712875.26,296,1588
2026-04-25,14954700,3744301.52,11210398.48,288,1609
2026-04-26,10852600,1431068.52,9421531.48,293,1528
2026-04-27,13669600,2081980.64,11587619.36,291,1634
2026-04-28,10347200,884738.88,9462461.12,244,1376
2026-04-29,11666700,1285581.35,10381118.65,253,1364
2026-04-30,10822200,2702308.83,8119891.17,257,1368
2026-05-01,10061600,1401922.58,8659677.42,270,1450
2026-05-02,13407700,1848277.6400000001,11559422.36,261,1504
2026-05-03,11686400,1957606.0899999999,9728793.91,300,1589
2026-05-04,11596300,1199400.98,10396899.02,235,1355
2026-05-05,10200900,804590.73,9396309.27,265,1399
2026-05-06,8182200,653675.48,7528524.5200000005,248,1390
2026-05-07,13859800,1534563.68,12325236.32,288,1605
2026-05-08,9399100,1314404.5599999998,8084695.44,287,1597
2026-05-09,14461000,1167577.45,13293422.55,291,1626
2026-05-10,9101800,1354115.32,7747684.68,259,1480
2026-05-11,9974600,2214989.54,7759610.46,268,1461
2026-05-12,12909300,1395824.39,11513475.61,266,1477
2026-05-13,11618100,1276815.41,10341284.59,268,1451
2026-05-14,12319700,1402104.78,10917595.22,272,1580
2026-05-15,13464100,809064.24,12655035.76,251,1426
2026-05-16,11682400,846184.76,10836215.24,283,1573
2026-05-17,12216500,2268386.71,9948113.29,291,1613
2026-05-18,16552600,1137219.81,15415380.19,285,1489
2026-05-19,12785400,2778557.72,10006842.28,293,1692
2026-05-20,11703000,1277927.21,10425072.790000001,278,1492
2026-05-21,12650600,1028120.14,11622479.86,263,1472
2026-05-22,10889900,1041023.1,9848876.9,277,1511
2026-05-23,11202500,769734.02,10432765.98,240,1357
2026-05-24,9938000,1713021.9,8224978.1,300,1636
2026-05-25,12599300,821099.59,11778200.41,268,1533
